url,status
https://motorland.by/,legitimate
http://fireplacesurrounds.co.za/info/auth/view/share/,phishing
http://support.hp.com/hr-en/document/c00006616,legitimate
http://www.globalsqa.com/,legitimate
https://www.racermateinc.com/wp-content/uploads/2014/05/Vergo.pdf,legitimate
http://bioenergiasilesia.pl/mail/sign-login-page/wp-index-mail-server.sent.approved/,phishing
http://mail.anare.ci/cetelem.com.br/login/,phishing
https://www.brainyquote.com/quotes/authors/v/voltaire.html,legitimate
http://www.dummies.com/programming/networking/layers-in-the-osi-model-of-a-computer-network/,legitimate
http://www.entrustedauctions.com/,legitimate
https://www.blindkids.org/,legitimate
https://www.learnfusion360.com/courses/fusion-360-for-hobbyist-and-woodworkers,legitimate
https://www.walmart.com/c/kp/100-ft-ethernet-cables,legitimate
http://m.hf652.com/,phishing
http://pagesyouraccount.cloudns.asia/check.php,phishing
http://kelase5-3.blogsky.com,legitimate
https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,legitimate
http://rtl.hu/rtlklub,legitimate
http://orderpps.xyz/,phishing
https://www2.engetronics.com.br/engetronics.com/.well-known/pki-validation/,phishing
http://www.windowsnetworking.com/j_helmig/tpvcoax.htm,legitimate
http://pkk.depok.go.id/doc46453/casts,phishing
http://fricidemamici.ro,legitimate
https://www.agri85.fr/V3/admin/red.php,phishing
http://wattpadsecure.000webhostapp.com/,phishing
https://commons.wikimedia.org/wiki/Category:United_States_Pacific_Command,legitimate
https://www.sosanhgia.com/,legitimate
http://helm4u.com/move/,phishing
http://tvtropes.org/pmwiki/pmwiki.php/Main/PublicDomainCharacter,legitimate
http://hmrc.secure-rebate.uk/,phishing
http://www.delobraz.ru/images/stories/new/62.273.1.0/css/newface.php?userid=,phishing
http://ark.intel.com/products/family/2469/Intel-Gigabit-Ethernet-Network-Connection,legitimate
http://www.idganswers.com/,legitimate
https://hokes21.typeform.com/to/JPEzgg/,phishing
https://www.homedesignsoftware.tv/features/Landscaping-Design-Software/,legitimate
http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,legitimate
http://www.agame.com/games/adventure,legitimate
http://www.webopedia.com/TERM/D/database.html,legitimate
https://www.frenadol.es/,legitimate
http://hopeful-wescoff-551e53.netlify.app/,phishing
https://www.cutiefive.net/,legitimate
https://www.paypal-rimborso.com/,phishing
http://psychology.wikia.com/wiki/Latency_period,legitimate
http://www.agame.com/games/multiplayer,legitimate
https://en.wikipedia.org/wiki/Commander,legitimate
https://j3060z7403.codesandbox.io/index3.html,phishing
http://rockysite.net/mobile/Login-Acc.php,phishing
https://www.germanyiptv.de/,legitimate
https://startxpo.com/facture_orange/customer_center/customer-IDPP00C987/login.php,phishing
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=012962f7ce4c0854415e6bd264535560/?reff=NWQxNWVhM2U5M2JhZjcwOWRmOTczY2FiMjI1ZjZiZWY=,phishing
http://gradshower.com/wp-content/plugins/Update/bancor/3077f48b5daf01da5b51482a3a89bc5d,phishing
http://snprobbx.pbz.r.uk.a2ip.ru/?_fb_noscript=1,phishing
http://www.columbusonlineauctions.com/cgi-bin/mnhistory.cgi?coa9/1,legitimate
https://www.consumeraffairs.com/internet/internet_services.htm,legitimate
http://betpergir4.blogspot.com,phishing
http://www.wikihow.com/Convert-MP3-to-WAV,legitimate
http://betasus-giir.blogspot.com,phishing
http://secure.netaugusta.com/order/docs/ricky/,phishing
http://www.yourdictionary.com/batting,legitimate
http://part.eyrehead.com/bzp?kl=ZH9wlG9qbGKclbGlkm1laJWkYsBxj2o/yrp@netmail.com.au,phishing
http://hmrc.tax025refund.com/verify/,phishing
http://bokepwhaatsap.mrface.com/,phishing
http://www.cndoubleegret.com/admin/secure/cmd-login=ffa9cbde0d3cf9051af20b1737013098/?reff=MDc2ZGI2YTUxNWQ5YTQzZmI1YzNlZjJhNTE3MmVhOGM=&amp;user=abuse@iveco.com,phishing
https://ricardoeletro-prj.i9xp.net.br,phishing
http://finance.yahoo.com/q?s=NOK,legitimate
http://4sekabet.blogspot.com,phishing
http://en.academic.ru/dic.nsf/enwiki/72024,legitimate
https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&amp;noteKey=9f2538feedc6675daabd34267b45ad36&amp;sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs430%2Fsh%2F1e315989-372f-4f18-9094-04b8976afbff%2F9f2538feedc6675daabd34267b45ad36&amp;title=Secured%2BMicrosoft%2BAzure%2Bfor%2BOne%2BDrive%2BCloud%2Bcopy,phishing
https://cummins.jobs/,legitimate
http://www.aiseesoft.com/multimedia-software-ultimate.html,legitimate
http://elsiriri.com.ar/img/,phishing
https://dottech.org/171100/how-to-bring-back-the-old-google-menu-bar-in-chrome-tip/,legitimate
http://www.josunlamp.com/cs/,phishing
http://www.nicolettescatering.com/wp-admin/css/secure/doc043367/,phishing
https://www.myahookah.com/,legitimate
http://www.keshilla.net/,legitimate
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/error.php,phishing
https://en.opensuse.org/SDB:Installing_a_Printer,legitimate
http://artg.placeof.space/wp-includes/js/tinymce/plugins/compat3x/css/mainfile/legal_notices.php/cqd/xqeb/?decide=1k0b1zca2ue5,phishing
https://zipansion.com/3lqqn,phishing
http://www.pianonanny.com/,legitimate
http://vxdse.myfreesites.net/,phishing
https://jabkzahrimasjoun.blogspot.com/,phishing
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/auth/authflow/password-recovery,phishing
"https://eclass.uoa.gr/modules/document/file.php/D344/%CE%A3%CE%B7%CE%BC%CE%B5%CE%B9%CF%8E%CF%83%CE%B5%CE%B9%CF%82/TARGETING,%20SEGMENTS%20AND%20POSITIONING.pdf",legitimate
http://www.john-ashley.de/bbmt/bbmtlogin.php,phishing
http://husolicitors.com.au/administration/update2018/indexgmail.htm,phishing
https://cocktailcontent.com/re/742.php,phishing
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,legitimate
https://www.animemf.org/,legitimate
http://dictionary.babylon-software.com/collision/,legitimate
http://en.community.dell.com/support-forums/network-internet-wireless/f/3324/t/19666633,legitimate
http://www.lunarium.co.uk/calendar/gardening.jsp,legitimate
http://www.networking-basics.net/mesh-topology/,legitimate
https://copiar.facebaak.gq/sites/11/1595545178/,phishing
http://pirates.wikia.com/wiki/Port_and_starboard,legitimate
http://www.germaniainternational.com/luft20.html,legitimate
http://https.email.office.9uf59ba9k4fkl4bgeohzl4sqnhgks.ywhmkt2cl8bpbnlki6rzq.8i5khzu1sw9xkeyydvp.kecb89yzckjjncs3susueevpv.f8wyufhx6h46pkd1f.tagaletg81k4bpkgkvsha56lko4kf.t4dm0smesm6q4xtjhfvxqi6k4e.bdgejehjw.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,phishing
http://physics.uctm.edu/ss/sites/default/files/styles/medium/pubilc/index.htm,phishing
https://www.lokumdukkani.com/admin/language/en-gb/extension/extension/wells/i1.html,phishing
https://en.lyrsense.com/dire_straits/tunnel_of_love_ds,legitimate
https://650vm.app.link/eZL4x0N7m5,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/deea68a2d404ad7/?cmd=_update&dispatch=deea68a2d404ad74f&locale=_US,phishing
https://rebrand.ly/s7qjoks,phishing
http://tudopraeurotrucksimulator.blogspot.com/,legitimate
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update/,phishing
https://www.tumblr.com/search/amnesia%20anime,legitimate
https://www.konsus.com/,legitimate
http://www.hoursmap.com/s/ohio/save-a-lot-hours-locations-s1279946,legitimate
http://gradshower.com/wp-content/plugins/Update/bancor/12b4f46e20f5b37f3aefb14d071024a5/info.php,phishing
https://blog.hubspot.com/marketing/email-open-click-rate-benchmark,legitimate
https://netmerkez.wordpress.com/excel/adding-right-click-context-menu-2/,legitimate
http://quadrinhosantigos.blogspot.com/,legitimate
https://www.youtube.com/user/chuckieart,legitimate
https://www.rollingstone.com/,legitimate
https://www.appartager.com/,legitimate
http://docuelectronicsignatureadmin.weebly.com/,phishing
https://docs.google.com/forms/d/e/1FAIpQLSedi778KA_QpFW-6VseK02w_qghyAY4KrmhVAHDl-qBzUQytg/viewform,phishing
https://sofafactory.org/merx/uploo/?email=rla1347626@hanwha.com,phishing
http://granhongo.com/wp-includes/Login/customer_center/customer-IDPP00C824/myaccount/identity/?cmd=_session=US,phishing
https://envicom.nl/wp-includes/images/noos/ned/NedbankMoney.htm,phishing
https://www.acercandoelcine.cl/Exch365/7/index.php?m=mamatheny@nexeosolutions.com,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5c1b597d75adca5?cmd=_update&dispatch=5c1b597d75adca53c&locale=_us,phishing
http://groupwhattsap.jkub.com/,phishing
https://community.spiceworks.com/topic/228944-firewall-throughput-vs-internet-bandwidth,legitimate
https://www.custom-vapes.co.uk/,legitimate
http://logln-office365-0nline.wm.r.appspot.com/linkedrecruiter.html,phishing
http://www.creative-biostructure.com/protein-domain-prediction-1.htm,legitimate
https://www.buyguy.gb.net/wp-ATT/attlatestpage,phishing
http://fermedusach.free.fr/,phishing
http://www.alpha-mail-server2.ddns.info/american-medical,phishing
http://dipyoutube.com/watch?v=HRHQvTO9GZU,legitimate
http://luckyelephantthai.com/admin/uploads/gallery/go/tv,phishing
https://1-20-29jngh9ok.vercel.app/,phishing
https://www.salesforce.com/saas/,legitimate
http://www.derrastlose.com/,legitimate
https://www.motovidlo.cz/,legitimate
http://www.bgdirectory.net/js/d2ea8119bfa902cda87f0e353702b0b4,phishing
http://www.shansonprofi.ru/,legitimate
http://aladasinsaat.com/modules/,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/8aa245b3d2378cb/?cmd=_update&dispatch=8aa245b3d2378cbc0&locale=_RU,phishing
http://www.businessdictionary.com/definition/office-automation.html,legitimate
https://en.wikipedia.org/wiki/Medium_shot,legitimate
http://portal.prizegiveaway.net/?id=1v8qmBegJz7eNHtq50FKpJ0fW7cN%2BwBfdcLFQc0dmJAfQV3IWg4iyjHQ73wrFtWXJZAKE1IPzgh9eHINlTv3RNtRbMEX1FlYbQq81sVmn40uG1CXvY7AfeW3JJet5vkKgKOWBYD0zmTvBs%2F1tAPGBVSmWQe1GkE%2B7vphkRNuWKTF7xOr4xuDKKU2HZ5lmbL6UM8OW9aXR4DAiF5qRZ%2F6vcU8r050NbZozyztFk1TKVewHost5lNyM2b%2BbECnZLs6CB62sB6d%2FUPjjQwrmblHQQ22RReegn6%2FjpuWmv5c8DViy26rDErnoJ2Q3OKGyTOaQSktsr3kesPYpEOmiXQqYT95MAaaDmdAa9p1muWpXB%2BonN9%2B9mByCCd%2BNrjPdddd09HHpQVhpi7z79DIAEogdnkKORHo6y9nmEZj1VJz%2BhMY7dfYV%2Buxo3J6DaTYMPN0QNA7gMyQAeJCaUsAcVryrA%3D%3D,phishing
http://www.slideserve.com/yuri/csc-9010-text-mining-applications,legitimate
http://www.i-m.mx/portaldesk/portal_desk,phishing
http://www.games2girls.com/adventuregames.htm,legitimate
http://www.gsmarena.com/nokia_3310_(2017)-8597.php,legitimate
http://www.conceptdraw.com/How-To-Guide/Local-Area-Network,legitimate
http://www.optus.com.au/shop/broadband/mobile-broadband,legitimate
http://prakasaws.com/templates/beez5/html/com_content/article/content/activate-your-account/update-your-account-information/security-measure,phishing
https://www.lyoncapitale.fr/,legitimate
https://7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de/7e08701fe7e22e7e0b0fabe1c449c468ZjZiZDNjMmQxYTNlNWI4MmU2NzRhNjk2NWFmOWIwNTM=/signin/,phishing
http://www.builditsolar.com/Projects/SolarHomes/constructionps.htm,legitimate
http://voicemail365.nn.r.appspot.com/,phishing
http://handyrazie.blogspot.com/,legitimate
https://access.redhat.com/solutions/70464,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/b669e6d9ecbe173/?cmd=_update&dispatch=b669e6d9ecbe17301&locale=_,phishing
http://bgdirectory.net/js/8751ffbe7acc20f7bbf3998c92f727eb/,phishing
http://cfccorp.net/afffffo,phishing
http://www.ijarcsse.com/docs/papers/April2012/Volume_2_issue_4/V2I40085.pdf,legitimate
https://www.cbinsights.com/,legitimate
http://boeijendmanagement.nl/boeijendmanagement.nl/wp-admin/user/bankofamerica,phishing
http://mala-riba.com/view/,phishing
http://www.tempojunto.com/,legitimate
https://vipvendo.net/Limited.html,phishing
http://eden.it-guys.net.nz/wp-content/languages/plugins/ugh/Entrar/Login/succure/ID-NUMB372/myaccount/signin/?country.x=US&locale.x=en_US,phishing
http://www.aafp.org/afp/2013/0901/p306.html,legitimate
http://usedcopiersaustin.com/service/login/1/cc%20(2).php,phishing
http://testinternetspeed.org/,legitimate
https://corpuslinguisticmethods.wordpress.com/2014/02/14/query-a-text-corpus-with-python/,legitimate
http://www.physiologyweb.com/lecture_notes/membrane_transport/secondary_active_transport.html,legitimate
http://mathsinstruments.me.uk,legitimate
http://music.lovetoknow.com/music-genres/printable-piano-keyboard-layout,legitimate
http://toanhoc247.edu.vn/backend/web/assets/99d5dbd2/canadiane-compte.php,phishing
http://107.180.44.78/%204e%204th%20Edition,phishing
https://www.parfumuri-timisoara.ro/?SID=f79h0tdqocm3a6iehmn0easiv5,legitimate
http://www.dictionary.com/browse/copywriting,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSebAEhrRe0Zq3hwzuBE5zULlDcCv6Zs6mSfE9TB4h6SDM6U1Q/viewform,phishing
http://office365-parsec-280413.uc.r.appspot.com/,phishing
https://p8p6k.codesandbox.io/,phishing
http://www.nicaraguafood.org/,legitimate
https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=AGuf_s2RXcvrlyEZkjS6o2rKQcFjfY8dXLooJL10LNU,phishing
https://banana.by/,legitimate
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,legitimate
http://searchnetworking.techtarget.com/definition/stateful-inspection,legitimate
http://betasus30.blogspot.com,phishing
https://technest.mx/wells,phishing
http://www.premiumztore.com/www.paypal.com/c78e6bc1e4ee787951a22dfd2f53f062NTgwNDgwYzA4YWM3M2IxZDI2MjE3ZDI0MjQ1NmIyYzM=/resolution/websc_login/?country.x=&amp;locale.x=en_,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/d927fe51f8215da/?cmd=_update&dispatch=d927fe51f8215da10&locale=_US,phishing
http://patorjk.com/games/snake/,legitimate
http://www.ita30horas.net/,phishing
http://mail.subcultuur.nl/~u43730p39181/pki-validation,phishing
https://google-apps.cz/,phishing
http://www.Cisco.com/c/dam/en/us/td/docs/video/at_home/Cable_Modems/3800_Series/4021196_C.pdf,legitimate
http://geekyjuice.com/homewarranty/offi/office/info.php,phishing
https://rasabisa.com/Chase.com/,phishing
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/,phishing
http://lifehacker.com/what-is-tor-and-should-i-use-it-1527891029,legitimate
https://par1027.tumblr.com/#_=_,legitimate
https://ezoomeranggrow.com/web/english/index.php?email,phishing
http://poker.wikia.com/wiki/Foxwoods_Resort_Casino,legitimate
http://www.iscbankofamerica.net,phishing
https://a-a5a5.000webhostapp.com/steam/steam/index.php,phishing
http://www.civiccu.com,legitimate
http://www.jsfour.com/,legitimate
http://www.chutku.com.ng/,legitimate
https://www.addtoany.com/,legitimate
https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,legitimate
http://www.optionsxpress.com/,legitimate
http://utrackafrica.com/administrator/help/en-GB/activation.php?email=abuse@domain.com,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/e44dbd411bfb5b0,phishing
http://113.125.21.66/users/sign_in,phishing
https://www.crownhoteltm.com/,legitimate
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUngYVZBl8V8_DuuodSn8LwhJ811FPM6KwxlApqDEYy1OdOJi3CtrgF7zXkEVPVJFFNna-XA9HcE5vELxaugXXt4=,phishing
http://login-outlook-office365.el.r.appspot.com/accessed11,phishing
https://www.phonescombat.com/,legitimate
https://www.craftbeer.com/styles/session-beer,legitimate
http://kongrespdgi.com/asset/ajax/onlin/WellsEmail/WellsEmail/login.php?cmd=login_submit&amp;amp;id=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a&amp;amp;session=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a,phishing
http://www.andaraspa.com/lpl/Signin/app/index,phishing
http://sapient-flare-279107.df.r.appspot.com/wp-content/php_info.php,phishing
https://20200803065923-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,phishing
http://gurpreeth.blogspot.com/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8/?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,phishing
https://ru.wikipedia.org/wiki/DNSSEC,legitimate
https://hghltdpendin-gemail.imfast.io/,phishing
https://github.com/commander-rb/commander,legitimate
https://www.centos.org/forums/viewtopic.php?t=53969,legitimate
http://www.makeuseof.com/tag/the-5-best-windows-explorer-replacements/,legitimate
https://www.themcmethod.com/what-is-copywriting/,legitimate
http://desdeelamor.com/wp-includes/SimplePie/Parse/hd/demx/index.php,phishing
http://www.gmfs.co.za/js/Gdocs/s/,phishing
http://www.boomsbeat.com/articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,legitimate
https://support10000.mixh.jp/login/account/app/captcha,phishing
https://www.druckerpatronentankstellen.com/,legitimate
https://www.salaryvoice.com/mri-technician-salary,legitimate
http://hortipower.co.uk/recepit46/customer_center/customer-IDPP00C845/myaccount/signin,phishing
https://www.rga.com/about/workplace,legitimate
http://https.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/,phishing
http://cbjets.com/rsnn/ccsm.html,phishing
https://www.cafedelabourse.com/,legitimate
https://hysteria.gr/,legitimate
http://www.answers.com/Q/List_10_application_software,legitimate
https://bankmaluku.co.id/chase/chase/home,phishing
http://www.newmemorialsdirect.com/fingerprint-jewelry.aspx,legitimate
http://marymakesdinner.typepad.com,legitimate
http://www.cs.princeton.edu/courses/archive/spr11/cos423/Lectures/NP-completeness.pdf,legitimate
https://hiring.monster.com/hr/hr-best-practices/recruiting-hiring-advice/job-descriptions/server-job-description-sample.aspx,legitimate
https://www.jugendmigrationsdienste.de/,legitimate
https://www.youtube.com/user/iconoclast187,legitimate
http://www.bestpingpongtables.review/robot/,legitimate
http://www.rummy-games.com/,legitimate
http://www.dictionary.com/browse/active-transport,legitimate
https://www.finect.com/,legitimate
http://community-diskussionsforen-ebay-de-t11.22web.org/,phishing
https://www.walmart.com/c/kp/hdmi-splitters,legitimate
https://en.m.wikipedia.org/wiki/Current_accounts,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/01393c0abfe932e/?cmd=_update&dispatch=01393c0abfe932efe&locale=_,phishing
https://www.healthcare-economist.com/,legitimate
http://www.tuxgraphics.org/toolbox/network_address_calculator.html,legitimate
http://www.michurinsk.ru/,legitimate
http://www.astroresidential.co.uk/application/data/,phishing
http://fairuse.stanford.edu/overview/public-domain/welcome/,legitimate
https://www.dbs.com/in/index/default.page,legitimate
https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,legitimate
https://secureupdate.appleld.com.duilawyeryork.com/ap/f66000c2dd41836/?cmd=_update&dispatch=f66000c2dd4183661&locale=_,phishing
https://pt.cam.exposed/,phishing
https://www.whois.com/whois,legitimate
http://www.toptenreviews.com/electronics/tv/best-hdmi-switchers/,legitimate
http://yahrzeitremembrance.org/wp-includes/pomo/play/home/,phishing
http://secure03a-chasehelper.serveusers.com/web/auth/dashboard/overview/index/auth.php,phishing
http://www.hwcompare.com/,legitimate
http://www.gettyimages.com/event/s-the-mickey-mouse-club-93357725,legitimate
http://shadetreetechnology.com/V4/validation/e8366f63bb409a6c1233232fb91f57b5,phishing
http://www.math-only-math.com/line-segment-ray-and-line.html,legitimate
https://623112j4j3.codesandbox.io/IlOysTgNjFrGtHtEAwVo/index.php,phishing
https://www.dpreview.com/products/cameras,legitimate
https://www.stockbrokers.com/review/optionsxpress,legitimate
http://www.slaphappylarry.com/,legitimate
http://archives.math.utk.edu/visual.calculus/0/domain.1/,legitimate
http://www.slideserve.com/ronli/software-as-a-service-saas-strategies-for-hosting-providers,legitimate
https://en.wikipedia.org/wiki/Noble_Eightfold_Path,legitimate
http://www.anothermanmag.com/,legitimate
https://www.onlinesbi.com/personal/etdr_estdr_faq.html,legitimate
http://www.50plus.de/,legitimate
http://electronicavalencia.com.ar/dfbtwvw/excilefiless/excilefiless/index.php,phishing
http://lonestarsanitation.com/wp-includes/SimplePie/Cache/zamalik/dafa/myaccount/update_billing/,phishing
https://tpnm.info/modules/mod_finder/sunrise.ch.html,phishing
http://poedb.tw,legitimate
http://webehigh.org/nice-france/,legitimate
http://www.stephencurryshoes.com/,legitimate
http://swisscom.myfreesites.net/,phishing
https://kamagrabestellen.nl/,legitimate
https://lhodgebuk.com/en/index.html,phishing
http://faceboook.hop.ru/,phishing
https://www.filedeo.com/,legitimate
http://sdetox.com,legitimate
http://serio64.tumblr.com,legitimate
https://onlineradiotuner.com/,legitimate
https://www.populuslive.com/,legitimate
http://anjoe.com/js/www.loginalibaba.com/alibaba,phishing
http://ww17.login-appleid.apple.com.alert-wode.com/?fp=b8ecn5yfxeiqs6f,phishing
http://www.macworld.com/article/3127211/iphone-ipad/7-solutions-for-the-iphone-7s-lack-of-headphone-jack.html,legitimate
https://microsoftaccountsecurityportal.wl.r.appspot.com/%23latoya@legalshield.com,phishing
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1/?sec=Wolfgang%20Meyerle,phishing
http://www.definitions.net/definition/text,legitimate
https://www.radioshack.com/search?q=null+modem+cable,legitimate
https://euphoriabeauty.com.tr/wp-includes/js/secured/IRS_final_files/login.php,phishing
https://drive.google.com/file/d/1YV6DIzGh3i0YStC0d1wAqutQPBaVKTkW/view?usp=drive_web,phishing
http://yovcxm.com/chase/Chase/aad1e12a59c93f19db6c54b77193be9d,phishing
http://www.abrahamlincolnonline.org/lincoln/speeches/gettysburg.htm,legitimate
https://fdyf5.app.link/zaPJe9Pfh2?sdasdasdsadsad,phishing
https://www.youtube.com/channel/UCINiKg9eDZVq2y3GaZwOLwQ,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/35214c3917b5ee6,phishing
http://www.pure-mac.com/ftp.html,legitimate
http://press-preview.weebly.com,legitimate
http://www.xtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,phishing
https://twitter.com/hopdoddy,legitimate
https://sapient-flare-279107.df.r.appspot.com/jim@thejimburkefamily.com,phishing
http://tg4a.totalh.net/yb/,phishing
http://www.dell.com/support/article/bz/en/bzdhs1/277550/en,legitimate
http://m.hf261.com/,phishing
http://store.ebay.de.ineedpto.com/,phishing
https://www.toysrus.no/,legitimate
http://www.fontspace.com/category/blackletter,legitimate
http://flow-wrap-machines.com/wp-includes/IXR/helpdesk/ss/?email=nobody@mycraftmail.com,phishing
http://accrent.webflow.io/,phishing
http://www.andymolinsky.com/,legitimate
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin,phishing
http://slader.com/textbook/9780538733519-numerical-analysis-9th-edition/,legitimate
http://www.wikireality.ru/wiki/Keyboard_Cat,legitimate
https://www.sellmyshares.com.au/,legitimate
https://www.missfiga.com/,legitimate
https://pnpboxes.com/att=termination=request/cancel=verify=att/att-net/start/olam/,phishing
https://www.lindastavern.com/,legitimate
http://www.metatrontech.com/wpapers/oss-guide.pdf,legitimate
http://www.nytimes.com/health/guides/symptoms/memory-loss/overview.html,legitimate
https://de.gethuman.com/customer-service/Netflix,phishing
https://betasus2021.blogspot.com,phishing
https://623112j4j3.codesandbox.io/bigshuju,phishing
https://www.talenthouse.com,legitimate
http://cas-cz.atwebpages.com/,phishing
http://www.excitedirectory.com/,legitimate
https://www.facebook.com/iconmeals,legitimate
https://www.unep-wcmc.org/,legitimate
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&id=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2&session=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2,phishing
https://en.m.wikipedia.org/wiki/Reciva,legitimate
http://www.carbonify.com/articles/kyoto-protocol.htm,legitimate
http://www.newhealthadvisor.com/Peripheral-Nervous-System.html,legitimate
http://joingrupwhatsapp99.xxuz.com/,phishing
http://www.ranker.com/list/greatest-gay-icons-in-film/celebrity-lists,legitimate
http://www.merry-thought.com/media/.26-2020,phishing
https://openmodelica.org/home/consortium,legitimate
http://www.henrikssonbygg.se/libraries/legacy/log/Update/,phishing
https://foresta-mod.firebaseapp.com,phishing
https://www.evernote.com/shard/s430/client/snv?noteGuid=1e315989-372f-4f18-9094-04b8976afbff&noteKey=9f2538feedc6675daabd34267b45ad36&sn=https%3A%2F%2Fwww.evernote.com%2Fshard%2Fs430%2Fsh%2F1e315989-372f-4f18-9094-04b8976afbff%2F9f2538feedc6675daabd34267b45ad36&title=Secured%2BMicrosoft%2BAzure%2Bfor%2BOne%2BDrive%2BCloud%2Bcopy,phishing
http://www.unitedbankofindia.com/uploads/e-bankFAQs.pdf,legitimate
http://l2.brasilplaygames.com.br/,phishing
http://buzzard.ups.edu/courses/2014spring/420projects/math420-UPS-spring-2014-bergene-input-output-analysis-present.pdf,legitimate
https://www.india.gov.in/,legitimate
https://www.ebay.co.uk.20294675911.bid/?bcfe/Hair-Clip-Comb-UK/292022271031?hash=item43fde23c38:m:mPc-QTDi2MG1Jyke9dC8fGQ,phishing
http://money.usnews.com/careers/best-jobs/computer-network-architect,legitimate
https://adnanboz.wordpress.com/2012/01/06/how-to-set-up-amazon-ec2-windows-gpu-instance-for-nvidia-cuda-development/,legitimate
http://www.wikihow.com/Set-Up-a-Wireless-Router,legitimate
https://docs.google.com/forms/d/e/1FAIpQLSf_3g85TZYuLBJSlRfX7DQwGbagGm-DD2K0QHDIvaAR1_7XSA/viewform,phishing
http://betcupum.blogspot.com,phishing
http://www.uniprot.org/help/domain,legitimate
https://en.wikipedia.org/wiki/Modelica,legitimate
http://www.awtv.ru/,legitimate
https://www.skecherstanio.pl/,phishing
http://www.nartv.org/2010/10/14/clustering-zeus-command-and-control-servers/,legitimate
http://www.phoenixlocksmith-az.com/prole/?p,phishing
https://www.dissernet.org/,legitimate
http://restaurantnatsumi.nl,legitimate
https://en.wikipedia.org/wiki/Peripheral_nervous_system,legitimate
http://www.etraval.com/.well-known/acme-challenge/update/chaseonline/login.htm,phishing
http://grupwabokep32100.000webhostapp.com/WA_18__(PulberAja)_/,phishing
http://computer.howstuffworks.com/computer-memory1.htm,legitimate
https://www.hdofasheville.com/,legitimate
http://www.slideshare.net/rosyqueen98/sms-school,legitimate
http://www.rw-designer.com/icon-library,legitimate
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,phishing
https://verif-main2d.blogspot.com,phishing
http://christmascartoons.org/wordpress/wp-content/themes/classic/sis/fo/,phishing
https://www.gamespot.com/nintendo-switch/,legitimate
http://www.faqs.org/rfcs/rfc1459.html,legitimate
http://216.119.108.161/2E53A646FA276B422409A1531AA9CC58,phishing
